Date,bitcoin,ethereum,litecoin,binancecoin,eos,ripple,stellar,chainlink,polkadot
2021-10-07,53894.59599,3594.91836,179.05633,439.93265,4.74345,1.06894,0.3449,26.89024,33.83146
2021-10-08,54010.93747,3558.54958,175.96907,418.31734,4.63056,1.06147,0.33642,26.26682,33.37004
2021-10-09,55125.46034,3588.08092,179.98362,422.3125,4.98679,1.16418,0.35414,27.44536,36.3737
2021-10-10,54711.8696,3431.01931,175.43491,404.32984,4.59587,1.13607,0.33333,25.61959,34.34299
2021-10-11,57572.51086,3537.84009,179.31064,412.90417,4.54561,1.13304,0.34488,25.21336,34.11379
2021-10-12,56335.03546,3498.10529,172.38712,440.36733,4.48533,1.10147,0.33468,24.65867,35.13048
2021-10-13,57487.98588,3605.65033,177.81539,469.57215,4.59553,1.12846,0.3683,25.52649,41.72781
2021-10-14,57452.43179,3794.51689,180.36004,471.83905,4.6178,1.13233,0.37021,26.67891,40.72059
2021-10-15,61809.02394,3885.64176,189.33515,476.06044,4.66013,1.14576,0.36374,27.08484,43.58663
2021-10-16,61165.63564,3854.49846,187.15113,467.81392,4.58938,1.1386,0.39736,27.38327,41.96829
2021-10-17,61583.77444,3854.22369,183.59987,470.60374,4.41089,1.09252,0.38621,26.50803,42.12995
2021-10-18,62017.97273,3752.61873,185.53304,484.96283,4.42049,1.08124,0.38118,25.68781,41.14152
2021-10-19,64517.64856,3884.5873,188.96253,488.57587,4.47242,1.09439,0.37609,25.94696,41.42023
2021-10-20,66237.51755,4170.10793,207.66932,503.12264,4.8469,1.14355,0.3921,27.53164,44.55324
2021-10-21,62541.08693,4074.86016,197.29913,472.69321,4.68551,1.09296,0.37507,28.40709,43.00191
2021-10-22,61029.27093,3990.71198,191.70342,481.15253,4.63786,1.09349,0.37462,28.77437,43.76861
2021-10-23,61572.14043,4179.4423,196.03231,484.83585,4.75795,1.09515,0.38018,31.3983,44.12639
2021-10-24,61173.16639,4094.93899,191.12108,477.9704,4.76871,1.08491,0.37496,29.7818,42.5236
2021-10-25,63228.21383,4230.20837,196.07168,487.15212,4.82605,1.09583,0.38806,32.54691,44.59332
2021-10-26,60604.18889,4152.57029,198.40601,478.44459,4.7419,1.10573,0.37416,32.45169,45.30277
2021-10-27,58641.00147,3944.09086,180.24194,450.85609,4.16601,0.99684,0.33274,28.96157,40.4882
2021-10-28,60767.55585,4288.09722,190.16843,491.71404,4.41383,1.05878,0.3442,30.22123,42.07344
2021-10-29,62283.19806,4422.94054,196.70427,529.28825,4.50318,1.08341,0.36244,30.97765,44.12377
2021-10-30,61837.257,4324.60993,190.19468,526.94392,4.47257,1.0759,0.35884,29.67433,42.73619
2021-10-31,61471.86846,4292.04047,191.98711,524.70493,4.64397,1.11439,0.37332,30.01457,42.81691
2021-11-01,61121.8312,4330.55315,198.1515,551.28857,4.65254,1.09345,0.36735,31.65779,50.09269
2021-11-02,63247.20896,4596.59309,201.13313,555.34276,4.71553,1.13666,0.38151,32.30361,51.27829
2021-11-03,63130.94235,4607.69927,207.32417,569.41646,4.70606,1.20888,0.38605,31.9342,53.33616
2021-11-04,61601.74357,4550.01444,203.25196,561.07554,4.55289,1.20091,0.37133,31.05136,54.14286
2021-11-05,61247.38494,4494.80276,200.1446,607.38831,4.52897,1.1623,0.36189,32.98759,51.99075
2021-11-06,61661.35866,4527.10415,198.15335,636.0541,4.46001,1.152,0.36074,32.07753,52.0777
2021-11-07,63153.23019,4626.62929,202.05153,650.49552,4.59308,1.21929,0.36485,32.36755,52.39637
2021-11-08,67617.01554,4815.00463,228.69527,654.54801,4.88158,1.28709,0.37802,34.52816,53.39306
2021-11-09,67145.37494,4742.08091,264.45944,636.92762,5.19176,1.26171,0.41284,33.9102,50.96943
2021-11-10,65061.05441,4641.52876,260.86472,611.44228,4.84764,1.18831,0.38465,34.28654,46.99649
2021-11-11,65005.64516,4732.92445,263.05846,629.71142,4.94607,1.21763,0.39251,34.8948,47.82785
2021-11-12,64432.04795,4685.10636,252.75667,629.09511,4.87211,1.19421,0.38201,34.41306,46.11538
2021-11-13,64660.33535,4666.4985,258.56946,652.23378,5.03517,1.19369,0.38055,34.15956,47.27522
2021-11-14,65648.97779,4652.94739,279.44246,654.6252,4.99061,1.19293,0.37946,33.91317,46.59144
2021-11-15,63933.83544,4583.21142,264.48734,635.70601,4.83173,1.17556,0.37873,32.18945,44.93714
2021-11-16,60448.56251,4243.35291,232.08919,591.34911,4.35756,1.09665,0.34685,29.40994,41.1832
2021-11-17,60603.65587,4302.80496,229.58311,580.01331,4.38441,1.10046,0.34812,29.27443,42.68615
2021-11-18,56987.32234,3993.8466,203.44702,530.95701,4.0755,1.03754,0.32865,26.46434,38.92619
2021-11-19,58459.25552,4317.6032,219.27825,584.2926,4.31695,1.09131,0.35681,28.43236,41.4292
2021-11-20,60082.91167,4436.19277,226.34363,605.52862,4.35716,1.1003,0.35079,28.43374,42.18479
2021-11-21,59139.77928,4319.36157,224.27239,590.25412,4.29612,1.06932,0.34639,29.27323,42.58084
2021-11-22,56386.85685,4101.06288,209.64264,559.98885,4.13917,1.03677,0.33833,26.79126,39.46031
2021-11-23,57748.79317,4355.42096,217.13147,593.48669,4.24527,1.06664,0.3421,26.97448,40.8938
2021-11-24,57198.18385,4269.43722,212.13771,591.41383,4.12232,1.03243,0.32873,25.6072,38.33826
2021-11-25,58897.84698,4515.8433,222.83806,638.16827,4.23747,1.0425,0.34269,26.3538,39.39739
2021-11-26,53827.79287,4048.31284,195.33815,585.56559,3.84433,0.93951,0.33002,23.90453,34.60733
2021-11-27,54533.40388,4084.08849,193.85171,598.06588,3.87888,0.94104,0.32664,23.97103,34.95134
2021-11-28,57237.66114,4290.09186,198.88883,611.44823,3.95322,0.96678,0.32411,24.7845,35.64443
2021-11-29,57848.77354,4444.52828,206.66912,623.81916,4.00933,0.99138,0.32953,24.97429,37.18826
2021-11-30,57011.28047,4637.12162,207.9393,624.04789,4.00201,0.99765,0.33712,25.33926,38.00343
2021-12-01,57169.37199,4589.61062,208.47086,627.52981,3.98885,0.99031,0.32989,25.38433,36.69906
2021-12-02,56508.26805,4519.44103,203.62593,620.50709,3.96039,0.97923,0.33731,24.54095,35.72071
2021-12-03,53785.96717,4240.15552,189.73769,596.40437,3.79521,0.92171,0.32996,23.33654,33.79706
2021-12-04,49161.99071,4101.65679,162.56313,567.24952,3.12744,0.84329,0.28959,20.53763,29.2778
2021-12-05,49268.46989,4198.57287,156.20244,555.82127,3.0257,0.8021,0.28161,19.37377,28.29066
2021-12-06,50461.57684,4347.61563,162.43643,588.43483,3.27649,0.82418,0.29685,19.82117,28.2758
2021-12-07,50647.66341,4310.56665,162.00262,578.53999,3.22202,0.817,0.28804,20.80538,30.34373
2021-12-08,50530.45806,4431.54065,164.72226,604.99157,3.64881,0.8605,0.30654,22.74524,29.81683
2021-12-09,47885.87199,4153.33331,152.48637,574.64181,3.23879,0.86682,0.27546,20.41964,27.01419
2021-12-10,47303.56415,3918.20074,149.07511,553.61339,3.04938,0.7988,0.26105,18.57306,26.55764
2021-12-11,49242.30232,4079.81493,157.98759,564.27826,3.4107,0.83704,0.27435,19.89311,27.74465
2021-12-12,50051.07835,4135.84151,158.97864,569.00043,3.33397,0.83988,0.27696,20.45058,29.56004
2021-12-13,46696.3047,3782.89526,144.63637,522.83762,3.10319,0.7816,0.25461,17.71917,25.93231
2021-12-14,48410.56466,3858.16447,150.57528,527.28759,3.35849,0.8113,0.26805,18.43591,26.18198
2021-12-15,48936.86258,4015.72254,153.23515,539.35658,3.38032,0.82917,0.27371,19.7419,27.23133
2021-12-16,47694.5305,3971.55977,149.22558,526.94184,3.21873,0.80977,0.25714,18.83068,26.00256
2021-12-17,46328.69637,3886.74736,144.0864,526.48548,3.16797,0.80157,0.25587,18.34069,24.76511
2021-12-18,46970.05705,3966.42535,148.97012,536.18717,3.25022,0.82983,0.25628,19.56898,25.55649
2021-12-19,46807.04862,3928.84172,153.44529,530.11874,3.19699,0.83608,0.25421,18.94656,24.80275
2021-12-20,47117.0082,3950.48239,153.17553,526.59785,3.21012,0.88703,0.2601,18.92601,24.23643
2021-12-21,49145.21726,4036.54972,155.34065,530.00641,3.32976,0.95054,0.26906,19.52276,25.2748
2021-12-22,48755.89564,3992.59458,155.62472,534.69814,3.36135,0.95813,0.26897,20.02514,27.28828
2021-12-23,50900.61495,4113.52993,163.68493,549.82658,3.50292,0.99618,0.28885,22.23711,29.23963
2021-12-24,50888.72104,4055.11737,161.5831,542.69836,3.38795,0.9138,0.28011,21.51909,28.15789
2021-12-25,50663.4871,4110.57187,158.79314,548.74495,3.42318,0.92786,0.29155,22.21743,28.94916
2021-12-26,50852.86026,4075.03162,156.3712,547.4765,3.40572,0.92187,0.29244,23.06587,31.42055
2021-12-27,50774.06781,4045.05135,156.05611,564.6778,3.40351,0.92815,0.30048,23.07641,31.04605
2021-12-28,47725.14805,3807.36037,146.33674,536.17533,3.1464,0.85796,0.27646,20.48927,28.03004
2021-12-29,46506.99465,3644.40552,145.50567,514.18649,3.03892,0.81978,0.26787,19.75993,26.74692
2021-12-30,47191.86839,3714.94546,148.03522,518.37164,3.07628,0.84047,0.26845,19.94978,27.53837
2021-12-31,46319.65109,3686.40254,146.60466,511.80477,3.04308,0.8314,0.26762,19.62885,26.7371
2022-01-01,47816.07768,3780.31587,151.08566,528.86565,3.12499,0.851,0.27763,20.57509,28.64142
2022-01-02,47387.21217,3835.39599,151.507,531.64584,3.25867,0.85986,0.29217,21.8614,29.76664
2022-01-03,46531.14086,3769.40494,148.68077,513.23643,3.20304,0.83447,0.29124,23.62593,30.1517
2022-01-04,45938.02427,3794.90813,146.72337,508.8018,3.18226,0.82514,0.2804,23.71465,28.85561
2022-01-05,43647.14751,3556.90623,135.93495,476.579,2.92212,0.77679,0.26898,25.55411,26.88795
2022-01-06,43216.45868,3416.82601,136.51016,474.78515,2.93283,0.78312,0.26898,25.38128,26.81811
2022-01-07,41527.19704,3201.79457,131.42578,448.57884,2.84751,0.76442,0.25811,26.07802,24.96662
2022-01-08,41756.66232,3101.0409,129.72984,430.92942,2.75821,0.74897,0.25903,25.54392,24.05179
2022-01-09,41862.36099,3156.96726,131.18714,439.15663,2.80622,0.75577,0.26129,27.57902,24.65133
2022-01-10,41869.85906,3086.729,126.82502,425.31088,2.71061,0.74104,0.25398,27.91803,23.77331
2022-01-11,42777.21102,3246.41372,131.62848,463.42755,2.77253,0.77273,0.26439,26.78552,25.54988
2022-01-12,43981.87733,3378.0359,141.75519,486.90638,2.88866,0.80259,0.2838,26.83813,27.34914
2022-01-13,42608.41001,3256.75887,136.69817,476.59757,2.7959,0.77157,0.2709,24.88269,25.83634
2022-01-14,43120.85451,3311.98606,144.72738,490.05875,2.8717,0.77404,0.26915,25.70926,27.74876
2022-01-15,43226.65027,3331.24666,147.96033,495.22487,2.92034,0.78268,0.26011,25.27198,27.77899
2022-01-16,43119.79214,3356.29544,146.61218,498.59986,2.90965,0.77947,0.25956,25.59217,27.73812
2022-01-17,42298.34112,3216.59298,151.76152,476.39455,2.83956,0.76483,0.25791,23.88481,25.75151
2022-01-18,42395.45879,3166.45391,141.6114,471.75845,2.83393,0.75261,0.25479,23.00431,25.11805
2022-01-19,41749.55143,3097.02147,136.96191,464.3893,2.74795,0.73988,0.24681,21.66381,24.16278
2022-01-20,40707.68241,3015.58878,130.42414,441.54176,2.63613,0.7202,0.2325,20.1562,23.02433
2022-01-21,36508.79979,2564.34334,113.48932,383.86405,2.36543,0.63786,0.20305,17.49243,19.57419
2022-01-22,35180.43546,2407.37785,108.61322,359.01344,2.22971,0.5994,0.19272,15.88453,18.28709
2022-01-23,36306.40944,2537.83673,111.93259,383.37737,2.27342,0.6294,0.20064,16.57791,18.80267
2022-01-24,36774.00714,2447.83151,109.98251,372.5032,2.20735,0.6153,0.19838,15.65231,18.12649
2022-01-25,36988.92851,2465.21923,108.20006,385.10484,2.23088,0.6205,0.1977,15.5672,18.53959
2022-01-26,36870.44017,2470.43041,107.02185,376.45471,2.22247,0.62318,0.19806,15.30222,18.10493
2022-01-27,37276.83956,2411.86386,107.21043,391.34317,2.22628,0.61021,0.1942,15.20389,18.18947
2022-01-28,37852.57903,2551.11107,109.56241,386.63747,2.31537,0.61353,0.19908,16.16226,18.37285
2022-01-29,38232.17873,2603.60387,110.9787,390.15936,2.34318,0.61827,0.2034,16.24612,18.76352
2022-01-30,37983.1515,2610.18241,108.85088,378.33702,2.32601,0.60437,0.19554,17.81369,18.22154
2022-01-31,38555.53446,2689.22087,109.68496,376.51048,2.34644,0.62059,0.20035,17.28314,19.4567
2022-02-01,38835.69494,2797.43486,115.567,386.42137,2.3639,0.63022,0.20346,17.076,19.64032
2022-02-02,37000.9825,2690.31974,108.46077,367.78061,2.28671,0.60322,0.19442,15.87349,18.8427
2022-02-03,37101.35159,2667.25673,110.21753,370.67592,2.3037,0.60965,0.19418,16.1832,18.76319
2022-02-04,41673.83955,2993.09944,121.49916,400.05369,2.48914,0.6573,0.20964,17.4187,20.49371
2022-02-05,41493.69005,3018.6734,122.28911,414.64215,2.49453,0.66868,0.21427,17.83485,21.41066
2022-02-06,42475.54322,3062.80581,127.60439,419.73927,2.54676,0.68523,0.22453,18.05717,21.93454
2022-02-07,43910.92999,3149.95329,137.36335,433.95642,2.70043,0.83004,0.24079,18.90307,22.42115
2022-02-08,44184.44751,3127.43811,134.13275,409.41138,2.64107,0.8808,0.24354,18.46931,21.71696
2022-02-09,44383.88806,3240.92104,140.55478,422.31036,2.68072,0.87894,0.23977,18.67524,21.95828
2022-02-10,43628.13953,3081.9115,135.42702,415.5171,2.56473,0.83451,0.23317,17.51666,20.6659
2022-02-11,42445.38877,2930.56317,126.10218,400.9747,2.41909,0.7617,0.21625,16.18397,18.98357
2022-02-12,42254.73812,2918.08537,126.6912,403.39578,2.39863,0.82453,0.21859,15.95823,18.81515
2022-02-13,42247.83595,2889.23568,126.28539,399.29363,2.39239,0.81193,0.21232,15.74149,18.8408
2022-02-14,42634.57378,2935.6455,124.83315,403.57721,2.37806,0.80335,0.21182,15.94694,18.73231
2022-02-15,44574.32057,3179.30021,131.68801,433.47281,2.53084,0.85248,0.22137,17.311,20.16753
2022-02-16,44063.28198,3128.64078,128.37749,428.81809,2.56297,0.83918,0.21991,17.23633,19.83169
2022-02-17,40562.98695,2881.61312,116.212,402.66855,2.32787,0.76851,0.20269,15.5644,18.12388
2022-02-18,40073.49536,2792.30385,115.08659,399.96396,2.30508,0.78779,0.20165,15.26841,17.86887
2022-02-19,40192.75912,2768.97165,115.85118,400.69407,2.2954,0.82511,0.20444,15.56021,17.9262
2022-02-20,38514.00854,2632.4914,110.82828,381.57536,2.20908,0.77828,0.19538,14.65883,16.94838
2022-02-21,37059.9794,2574.51338,103.58978,356.95638,2.09153,0.70554,0.18069,13.54258,16.21297
2022-02-22,38337.20386,2644.15366,107.56704,374.42957,2.17372,0.72594,0.18653,14.04311,16.58192
2022-02-23,37372.29268,2594.70096,105.96885,367.52517,2.11538,0.7017,0.18263,13.42853,16.03683
2022-02-24,38363.34549,2599.93357,104.2419,361.33807,2.07229,0.69769,0.18288,13.2904,16.10412
2022-02-25,39316.16208,2771.89051,109.51857,375.03608,2.14599,0.77125,0.19141,14.37915,17.31004
2022-02-26,39090.20215,2785.33896,108.13802,373.70797,2.16736,0.75177,0.19284,14.71507,18.00664
2022-02-27,37803.59016,2629.48312,103.11212,361.29487,2.1022,0.7211,0.18167,13.66651,17.51614
2022-02-28,43225.40468,2919.29496,113.47425,395.8121,2.27943,0.78286,0.19667,15.12757,18.94325
2022-03-01,44459.59163,2977.27604,112.68377,409.35285,2.26697,0.78727,0.19907,15.35869,18.87703
2022-03-02,43980.70738,2953.31578,110.36224,409.28167,2.21275,0.76821,0.19403,15.30033,18.60805
2022-03-03,42491.97839,2836.90634,111.39174,402.97758,2.16286,0.75316,0.18825,14.91561,18.03472
2022-03-04,39200.29974,2619.35614,101.14108,375.02676,2.00479,0.71319,0.17629,13.71726,16.78488
2022-03-05,39463.14681,2668.70598,105.03994,385.44056,2.04657,0.75587,0.18051,14.01654,17.33038
2022-03-06,38442.99175,2558.35987,101.31527,375.28211,1.96472,0.72682,0.17383,13.32284,17.01199
2022-03-07,38076.49382,2498.65886,98.69386,381.51986,1.92895,0.72415,0.17071,12.71444,16.42691
2022-03-08,38732.93701,2576.62715,100.44702,381.74362,1.96667,0.72065,0.17322,13.08017,16.94535
2022-03-09,41986.03445,2731.03769,106.65034,393.61179,2.06829,0.76809,0.1891,14.01433,17.87625
2022-03-10,39468.35477,2611.46472,102.622,371.96825,1.98725,0.7378,0.17905,13.18832,16.98596
2022-03-11,38775.17559,2562.83235,104.8762,372.36544,1.98176,0.80219,0.18407,13.07487,17.74365
2022-03-12,38903.69355,2579.45814,105.71314,372.86114,1.97063,0.78622,0.1856,13.17266,18.15094
2022-03-13,37852.52514,2518.49285,101.88538,362.34214,1.91284,0.76194,0.17704,12.71667,17.23422
2022-03-14,39669.42381,2591.54204,105.61806,372.98359,1.96482,0.77515,0.17994,13.39918,17.68739
2022-03-15,39331.84654,2620.36385,106.99453,371.55107,1.9884,0.76648,0.18244,13.71957,17.82816
2022-03-16,41165.63506,2771.75946,111.375,385.65195,2.08867,0.79438,0.18944,14.67753,19.05558
2022-03-17,41001.70958,2817.40107,110.29403,392.37621,2.09011,0.79382,0.1901,14.42861,18.75507
2022-03-18,41837.41314,2945.74591,112.1738,397.63231,2.1333,0.79846,0.19328,15.03325,19.01396
2022-03-19,42201.93992,2947.22616,115.83038,399.60386,2.21492,0.81898,0.19999,14.94547,19.34597
2022-03-20,41283.259,2860.64196,114.77368,390.73394,2.21466,0.80649,0.19723,14.55253,18.6458
2022-03-21,41061.81589,2896.58693,116.09689,396.4847,2.34751,0.83798,0.20374,15.00469,18.78826
2022-03-22,42401.8956,2969.78498,122.85437,403.97442,2.55725,0.83722,0.20752,15.48008,20.36578
2022-03-23,42802.15471,3028.83526,122.30633,407.72645,2.49706,0.83765,0.20933,15.76695,20.98047
2022-03-24,43936.09623,3106.65702,126.94093,413.51994,2.535,0.84211,0.21435,16.14821,21.21036
2022-03-25,44331.77796,3106.07205,124.04393,410.97061,2.50842,0.82442,0.21136,15.57204,20.54703
2022-03-26,44510.84422,3140.87571,124.69311,415.64086,2.50736,0.831,0.21535,15.80223,20.87394
2022-03-27,46715.11762,3285.1731,129.12828,429.79204,2.65575,0.85392,0.22821,16.81509,22.38662
2022-03-28,46994.87912,3328.93412,127.90929,429.88409,2.86223,0.86405,0.23011,16.496,21.91446
2022-03-29,47459.26124,3401.18443,130.03149,434.26913,2.89521,0.85704,0.23307,16.95741,22.40355
2022-03-30,47063.36585,3383.78876,131.03442,442.79275,2.93807,0.86048,0.23477,17.23525,22.51201
2022-03-31,45528.40715,3283.30284,123.62182,428.76337,2.82135,0.81521,0.22846,16.91931,21.31871
2022-04-01,46270.20071,3451.19609,124.86179,446.51721,2.83614,0.82713,0.23246,17.30921,21.99676
2022-04-02,45842.14476,3440.33624,124.89076,436.63461,2.78689,0.82427,0.23333,17.41754,22.6849
2022-04-03,46434.56298,3521.58472,129.00601,449.05178,2.84255,0.8426,0.23716,18.07979,23.19321
2022-04-04,46622.63571,3520.96712,124.81807,447.40218,2.88625,0.82813,0.2325,17.47546,22.56043
2022-04-05,45635.45438,3422.96988,123.23769,446.69283,2.76161,0.81875,0.22595,16.78726,21.84302
2022-04-06,43198.77527,3171.3711,112.34006,420.52142,2.43208,0.76217,0.2036,15.41978,19.897
2022-04-07,43515.15032,3232.83499,114.25647,437.09242,2.51601,0.7883,0.2138,15.83021,20.44162
2022-04-08,42315.70972,3192.02509,110.75991,421.46865,2.38084,0.75496,0.20192,15.14447,19.36759
2022-04-09,42796.39748,3265.93807,112.8686,426.92155,2.4209,0.76363,0.20524,15.44953,19.79266
2022-04-10,42274.90737,3219.15955,111.00072,419.82285,2.38246,0.75628,0.20249,15.36358,19.33149
2022-04-11,39603.96516,2992.70211,102.5605,394.0547,2.16455,0.69558,0.18704,13.77328,17.1825
2022-04-12,40205.67794,3038.20942,104.95044,414.59151,2.24938,0.71712,0.19354,14.00677,17.81753
2022-04-13,41205.16872,3121.39982,110.53931,423.54288,2.36378,0.72553,0.19751,14.19888,18.20615
2022-04-14,39959.45707,3023.41721,107.48157,415.2805,2.31193,0.72757,0.19426,13.66814,17.95448
2022-04-15,40586.59731,3045.42807,111.12895,417.56536,2.42345,0.78773,0.20462,14.14434,18.37959
2022-04-16,40450.37931,3066.35801,114.4965,417.72926,2.61503,0.783,0.20599,14.17615,18.66053
2022-04-17,39739.11926,2995.71942,108.71825,407.5266,2.4206,0.75374,0.19726,13.76106,17.78372
2022-04-18,40833.53797,3061.89057,111.30288,416.92368,2.44699,0.76898,0.20529,14.04281,18.17878
2022-04-19,41498.12245,3104.68845,113.79989,422.18169,2.64479,0.77545,0.20411,14.26801,18.89088
2022-04-20,41397.22048,3079.67648,111.92766,418.2973,2.76078,0.75218,0.20054,14.03686,19.08847
2022-04-21,40528.54149,2987.48888,106.89091,405.00753,2.51023,0.73321,0.19601,13.59272,18.18472
2022-04-22,39756.84899,2967.08529,105.47447,407.29829,2.46398,0.72024,0.1957,13.60846,18.31857
2022-04-23,39561.78019,2940.68798,105.34013,401.84069,2.41173,0.70736,0.19218,13.35654,18.74132
2022-04-24,39469.04986,2922.90187,104.58308,399.06907,2.35343,0.6988,0.19003,13.26964,18.16065
2022-04-25,40488.87792,3008.33635,104.66822,404.60678,2.37659,0.69563,0.19224,13.45561,18.1281
2022-04-26,38134.21545,2806.74884,98.47206,385.02761,2.19584,0.64233,0.18069,12.34992,16.61071
2022-04-27,39237.94932,2889.59222,100.51488,391.28554,2.25248,0.65283,0.18457,12.72629,16.93828
2022-04-28,39741.76665,2932.45508,103.10591,406.32669,2.3188,0.64413,0.18554,12.65316,16.98295
2022-04-29,38650.55014,2817.48988,100.36943,392.96437,2.27629,0.61246,0.17828,11.97955,16.17424
2022-04-30,37820.61177,2738.17414,96.06651,378.73468,2.02523,0.58781,0.16983,11.03928,14.56989
2022-05-01,38537.65477,2832.51311,99.56236,390.86515,2.10888,0.60922,0.17602,11.32657,15.41877
2022-05-02,38561.5654,2861.37238,100.73816,389.80476,2.09635,0.61449,0.17304,11.17906,14.99275
2022-05-03,37758.49611,2786.04725,99.43926,383.70985,2.0552,0.60547,0.1721,11.12308,14.72736
2022-05-04,39699.02404,2942.05231,106.29718,402.61952,2.22533,0.64796,0.18495,12.15562,16.29237
2022-05-05,36612.22955,2753.93657,97.05144,379.21236,2.02255,0.60047,0.17181,10.93847,14.59885
2022-05-06,36116.39429,2699.70725,96.81791,379.81681,2.03439,0.60352,0.17229,10.83601,14.35572
2022-05-07,35573.3102,2641.22911,94.52335,366.25622,1.98434,0.58384,0.16806,10.26265,13.80038
2022-05-08,34070.3122,2517.82992,93.97275,355.66558,1.95052,0.56696,0.16184,9.98537,13.22936
2022-05-09,30269.58696,2249.89096,77.62902,301.28376,1.70617,0.49474,0.14277,8.25915,10.80143
2022-05-10,31026.93387,2344.79772,80.20417,318.95839,1.71679,0.51509,0.14856,8.58439,11.32501
2022-05-11,28913.48836,2080.91024,66.44699,269.0067,1.40302,0.41669,0.12539,6.91154,8.9012
2022-05-12,29126.11598,1966.69917,64.37483,269.7728,1.27766,0.38772,0.1211,6.57555,8.76933
2022-05-13,29310.72896,2010.21405,67.78873,291.05538,1.34016,0.42216,0.13178,7.13268,10.48798
2022-05-14,30189.33318,2064.22936,69.18036,298.35922,1.36282,0.43002,0.1397,7.29692,11.37609
2022-05-15,31319.30911,2147.04745,71.52515,311.97563,1.40315,0.44815,0.14563,7.90054,11.80064
2022-05-16,29923.60699,2025.8887,67.25713,298.16582,1.31996,0.42355,0.13574,7.41952,10.66173
2022-05-17,30502.19328,2095.17888,72.96255,306.53584,1.37984,0.43915,0.14215,7.74413,11.05382
2022-05-18,28772.2005,1915.17712,66.1633,288.24918,1.27164,0.40648,0.12827,6.81206,9.51721
2022-05-19,30382.40624,2023.84826,72.25396,307.63049,1.32695,0.42163,0.13114,7.22641,10.07164
2022-05-20,29256.81337,1963.99094,68.70746,302.90843,1.27857,0.41149,0.1267,6.88709,9.69576
2022-05-21,29491.50795,1978.14713,69.75664,312.81543,1.30943,0.41528,0.13136,7.07666,9.99689
2022-05-22,30351.05042,2046.64635,71.80883,319.84944,1.3582,0.42286,0.13599,7.36277,10.18963
2022-05-23,29163.16778,1974.58119,69.22022,317.74719,1.3085,0.4055,0.12904,7.02683,9.91795
2022-05-24,29655.02613,1979.77055,70.37968,328.29959,1.3468,0.4092,0.1331,7.23599,10.19701
2022-05-25,29584.94985,1944.84284,68.24844,326.18222,1.32223,0.4063,0.13235,7.00616,9.85545
2022-05-26,29346.78144,1807.96947,63.86672,307.82419,1.24408,0.3944,0.12552,6.62012,9.19826
2022-05-27,28646.65218,1724.87573,61.47881,301.26705,1.21105,0.38228,0.12045,6.26336,9.13875
2022-05-28,29088.23645,1798.69485,63.16478,309.03661,1.25972,0.38701,0.12332,6.58231,9.69515
2022-05-29,29492.50321,1814.98316,63.80995,306.14903,1.29557,0.38986,0.13161,6.71666,9.98617
2022-05-30,31740.94073,1995.93648,69.12239,322.18861,1.38595,0.41871,0.14363,7.46335,10.46184
2022-05-31,31865.74962,1944.07877,68.50658,321.67745,1.38648,0.42445,0.1505,7.63806,10.44828
2022-06-01,29833.45033,1828.89265,63.12658,300.88079,1.2686,0.39934,0.13714,6.93804,9.48422
2022-06-02,30481.014,1833.08984,64.30985,308.08907,1.29631,0.40595,0.14339,7.20299,9.8963
2022-06-03,29714.14349,1776.97991,62.66794,298.44763,1.26565,0.39142,0.14655,6.86292,9.37201
2022-06-04,29872.36031,1804.26167,63.71974,301.84492,1.28844,0.39323,0.14368,7.41509,9.43626
2022-06-05,29917.76405,1805.33139,63.17553,298.81564,1.27225,0.39618,0.1437,7.64358,9.33835
2022-06-06,31372.58476,1860.18131,64.39874,295.58955,1.30439,0.40285,0.145,7.96863,9.47205
2022-06-07,31265.46928,1818.38771,63.99415,290.92535,1.28647,0.40869,0.14104,8.75224,9.24529
2022-06-08,30229.23684,1794.53963,61.63099,288.976,1.25599,0.40136,0.14023,8.71266,9.00086
2022-06-09,30101.18752,1788.41829,60.1419,289.80226,1.24312,0.40013,0.13992,9.28369,9.22441
2022-06-10,29101.29826,1663.84437,56.69177,286.08123,1.18383,0.38207,0.13315,8.04303,8.65694
2022-06-11,28374.145,1530.03862,52.1149,269.86462,1.11718,0.36007,0.12509,7.00126,8.00777
2022-06-12,26767.26917,1454.68676,47.98433,256.08281,1.04087,0.34737,0.11919,6.31918,7.45003
2022-06-13,22525.76835,1205.59529,43.29199,222.63775,0.91243,0.31138,0.10608,5.87377,7.00181
2022-06-14,22244.84897,1214.86626,46.15396,223.45426,0.94353,0.32296,0.1133,6.68969,7.37903
2022-06-15,22529.19811,1230.36434,50.5086,232.69666,1.00715,0.34439,0.11991,7.33078,8.51671
2022-06-16,20408.69049,1068.60357,44.68673,209.83372,0.91282,0.31244,0.10891,6.32983,7.10584
2022-06-17,20473.05288,1087.81392,47.72188,216.15307,0.94132,0.32235,0.1124,6.36962,7.32546
2022-06-18,19047.41783,995.25257,47.4188,197.37651,0.89118,0.30933,0.10814,5.95242,7.06803
2022-06-19,20516.41198,1125.75409,54.31782,214.77038,0.96503,0.32568,0.11455,6.59568,7.50456
2022-06-20,20636.75891,1132.05439,52.98519,217.19295,0.964,0.3241,0.11333,7.02164,7.89463
2022-06-21,20700.92393,1124.56139,53.46988,219.48024,0.96264,0.32914,0.11388,6.83755,7.73686
